text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
doesn't work properly on nova launcher,neutral,negative,0.9299777746200562,0.9299778,0.06151281,0.008509485
"useful, informative and helpful <signature>",positive,positive,0.9211505651473999,0.012749508,0.06609991,0.92115057
still no floating head!! disappointed,negative,negative,0.6778987050056458,0.6778987,0.27801767,0.04408355
this app sucks now,negative,negative,0.970162034034729,0.97016203,0.023500895,0.006337098
it can't find my photos,negative,negative,0.8852409720420837,0.885241,0.103030376,0.011728744
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8119937181472778,0.8119937,0.15830415,0.029702162
stable and functional but not totally user friendly.,neutral,neutral,0.5264880657196045,0.017334314,0.52648807,0.4561776
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7118965983390808,0.020447569,0.7118966,0.26765582
i don't like the company not the app,negative,neutral,0.6627951264381409,0.21276487,0.6627951,0.124440044
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9115143418312073,0.013350065,0.07513565,0.91151434
radar map will not move. it hasn't been accurate either.,negative,negative,0.9523216485977173,0.95232165,0.04034823,0.007330092
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.5069730281829834,0.04414902,0.44887796,0.506973
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5455543994903564,0.31932965,0.5455544,0.13511592
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7377731204032898,0.03365153,0.7377731,0.22857535
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9688594341278076,0.96885943,0.025380896,0.005759662
better if no trial period and unlimited use for free,positive,neutral,0.5697347521781921,0.018311882,0.56973475,0.41195336
great but needs presets access,neutral,positive,0.8287097811698914,0.028673457,0.14261681,0.8287098
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.796097993850708,0.796098,0.1801854,0.023716547
keeps documents in line. i really like this application!,positive,positive,0.7954235076904297,0.029468305,0.17510818,0.7954235
anyone video download stop and very slow download,negative,negative,0.6890174150466919,0.6890174,0.2892765,0.021706082
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7276026606559753,0.72760266,0.24319294,0.02920446
limited options but fun,neutral,neutral,0.5978454947471619,0.021618968,0.5978455,0.38053557
would give better but have'nt used much yet,negative,neutral,0.6861056685447693,0.026956264,0.68610567,0.28693804
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8686623573303223,0.035355978,0.86866236,0.095981725
no way to redeem tickets.,neutral,negative,0.952518880367279,0.9525189,0.039066996,0.008414114
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8783798813819885,0.8783799,0.107989185,0.0136308465
"wow, such a pos!",negative,positive,0.8229067921638489,0.03543653,0.14165671,0.8229068
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7504382133483887,0.11392116,0.7504382,0.13564067
"i hate start up with system, i don't use it frequently",negative,negative,0.9477408528327942,0.94774085,0.04545794,0.0068011833
push notifications not working,negative,negative,0.7468146681785583,0.74681467,0.22860277,0.024582552
good combination with acrobat reader. it's quite clear,positive,positive,0.8704559803009033,0.007877996,0.121666,0.870456
nice. update it to be more digital. very clear,positive,positive,0.8074131608009338,0.010731635,0.18185523,0.80741316
nice but sometimes hanging,positive,positive,0.708853542804718,0.012147674,0.2789988,0.70885354
still getting to know it,positive,neutral,0.5151290893554688,0.13320343,0.5151291,0.35166752
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8692071437835693,0.0077076624,0.123085216,0.86920714
its better than others,neutral,positive,0.6149308681488037,0.019365277,0.36570385,0.61493087
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9695992469787598,0.96959925,0.024380958,0.0060198293
almost a good editor,positive,positive,0.6807858347892761,0.015425655,0.30378848,0.68078583
not able to download new <url>,neutral,negative,0.7891800999641418,0.7891801,0.18343712,0.027382756
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.5113455653190613,0.51134557,0.44797274,0.04068173
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7170811891555786,0.03685801,0.7170812,0.24606079
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7214866876602173,0.061744813,0.7214867,0.2167685
doesn't work on my phone. always error,negative,negative,0.9438990354537964,0.94389904,0.050047766,0.00605319
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5587217211723328,0.5587217,0.3835633,0.057714973
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.888292133808136,0.017333126,0.09437478,0.88829213
great and more awesome,positive,positive,0.8545950055122375,0.04584834,0.099556625,0.854595
not what i asked for,negative,negative,0.8745622038841248,0.8745622,0.10845865,0.016979126
i wish you would show canadian maps,neutral,neutral,0.5273041725158691,0.050621223,0.5273042,0.42207456
you don't allow to take in-app screenshots?,neutral,negative,0.7287781834602356,0.7287782,0.24013199,0.031089742
how about date birth,negative,neutral,0.5241244435310364,0.099460304,0.52412444,0.37641525
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.5976637601852417,0.02171081,0.38062546,0.59766376
can't copy/paste or add keyboard to android,negative,neutral,0.8033729791641235,0.12054146,0.803373,0.076085545
can't even create a account tried more than <number> times,negative,negative,0.9694467186927795,0.9694467,0.025128093,0.005425145
fast and good but missing features.,neutral,neutral,0.5538637042045593,0.018922618,0.5538637,0.42721364
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.8881897926330566,0.8881898,0.10185631,0.009953914
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8339976072311401,0.035774063,0.1302284,0.8339976
this app is slowly work,neutral,neutral,0.5708070397377014,0.3096791,0.57080704,0.119513825
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5715833306312561,0.3790757,0.57158333,0.04934099
it helps a lot.,positive,positive,0.7912434339523315,0.014144901,0.19461168,0.79124343
"need to improve performance, usablity, and <url>",neutral,neutral,0.5119079947471619,0.026880734,0.511908,0.46121123
multiple image share option is missing,neutral,neutral,0.6559399366378784,0.048642185,0.65593994,0.29541785
"i like the functions, but",neutral,neutral,0.5128108263015747,0.021050328,0.5128108,0.46613887
why don't you just block us all?! =d =d =d,negative,negative,0.611578106880188,0.6115781,0.33758193,0.050839957
easy to find hotel,neutral,positive,0.8226838111877441,0.023701372,0.15361483,0.8226838
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.57244873046875,0.044560187,0.3829911,0.57244873
used to love it,negative,negative,0.8242944478988647,0.82429445,0.15593211,0.019773504
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6179641485214233,0.04675797,0.3352779,0.61796415
very good mobile phone photo editor,positive,positive,0.8884235620498657,0.011991715,0.09958475,0.88842356
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9531779289245605,0.9531779,0.040978834,0.005843287
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7628950476646423,0.116121836,0.76289505,0.120983146
"should have ""seen"" feature",neutral,neutral,0.7339440584182739,0.038222104,0.73394406,0.2278338
"can not zoom in or out, plis fix",neutral,neutral,0.5304080843925476,0.43023834,0.5304081,0.039353613
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7716028094291687,0.03723723,0.7716028,0.19115996
white list is so frustrating!,negative,negative,0.7498173713684082,0.7498174,0.2276625,0.02252017
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7818315029144287,0.07374153,0.7818315,0.14442697
the live doppler doesn't work since i updated,negative,negative,0.7090262770652771,0.7090263,0.26557788,0.025395883
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.952582061290741,0.95258206,0.040909953,0.0065080123
recent update be unstable and loading so late,neutral,neutral,0.6207359433174133,0.31867626,0.62073594,0.060587812
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6403461694717407,0.042618748,0.64034617,0.31703508
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7543448805809021,0.008472475,0.23718257,0.7543449
really hard to navigate.,neutral,negative,0.9043353199958801,0.9043353,0.08469036,0.01097431
they don't refund difference if room is cheaper,negative,neutral,0.5442715287208557,0.37803522,0.5442715,0.07769327
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.6423276662826538,0.023151124,0.64232767,0.33452114
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8953137993812561,0.017841773,0.08684441,0.8953138
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8894868493080139,0.88948685,0.0969091,0.013604061
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8115540146827698,0.811554,0.16488625,0.023559704
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7592507004737854,0.092465796,0.7592507,0.14828342
nothing i want from this app,negative,negative,0.9433586001396179,0.9433586,0.04850745,0.00813386
so great until today,negative,neutral,0.5064941644668579,0.35183883,0.50649416,0.14166702
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5760889053344727,0.011877469,0.5760889,0.41203362
high quality images turns into low quality,neutral,neutral,0.5209522247314453,0.4114742,0.5209522,0.06757357
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9645561575889587,0.96455616,0.0291397,0.0063041043
no retract in options,neutral,neutral,0.751715898513794,0.13702846,0.7517159,0.11125562
last position read somewhat flawed,neutral,neutral,0.6782458424568176,0.16581592,0.67824584,0.15593816
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9605394601821899,0.96053946,0.03301908,0.006441546
does not support to open pwd protected document,neutral,negative,0.8605920672416687,0.86059207,0.12538682,0.014021127
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9667637348175049,0.96676373,0.026211679,0.0070245173
more theme and customization <url>,positive,positive,0.8704279065132141,0.021501316,0.1080708,0.8704279
some items don't work!,neutral,neutral,0.569585382938385,0.35850155,0.5695854,0.07191307
map animation still has bug.,negative,neutral,0.7213311791419983,0.19316512,0.7213312,0.08550361
"ignores some files, loads a few others",neutral,neutral,0.5902825593948364,0.3684737,0.59028256,0.04124373
it's not as good as it used to be,neutral,neutral,0.731094241142273,0.20090061,0.73109424,0.068005145
"good, but needs things",positive,neutral,0.6550800204277039,0.014310473,0.65508,0.33060956
not working properly on samsung galaxy a <number> .,negative,negative,0.9089616537094116,0.90896165,0.07830751,0.012730782
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8132243752479553,0.0774261,0.8132244,0.109349534
no way to get rid of ads on terrible screen layout.,negative,negative,0.9608897566795349,0.96088976,0.032392893,0.006717425
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7602258920669556,0.169154,0.7602259,0.0706201
ok with local weather love the thunder part of the app,positive,positive,0.7857263684272766,0.015701292,0.1985724,0.78572637
trivago the tru app,neutral,neutral,0.4732955992221832,0.31151247,0.4732956,0.21519193
add a floating notification,positive,neutral,0.6255879998207092,0.06725804,0.625588,0.30715388
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.6082236170768738,0.3267641,0.6082236,0.06501226
limited options for search,negative,neutral,0.8063376545906067,0.036155615,0.80633765,0.15750676
good for messaging not for calls,neutral,neutral,0.8176950216293335,0.06767344,0.817695,0.114631556
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5716628432273865,0.045897257,0.57166284,0.3824399
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5853450298309326,0.016281787,0.39837322,0.58534503
i am using it before <number> years,positive,neutral,0.48908278346061707,0.26070026,0.48908278,0.25021696
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8579186797142029,0.014261058,0.12782021,0.8579187
amazing experience so far with this. iam being familiar with it.,positive,positive,0.8996077179908752,0.019636681,0.08075557,0.8996077
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7049526572227478,0.03292008,0.70495266,0.26212725
why is the iphone app so much better!,negative,neutral,0.49202996492385864,0.42847413,0.49202996,0.07949591
"browser not opening sites, it just ideal.",negative,neutral,0.780786395072937,0.1154653,0.7807864,0.103748396
"continuous crashing, won't even open now.",negative,negative,0.9632768630981445,0.96327686,0.03037178,0.006351285
they forced me to rate them so i docked a star.,neutral,negative,0.9625824689865112,0.96258247,0.03100201,0.006415478
lame. doesnt work for samsung intercept,negative,negative,0.9562698006629944,0.9562698,0.037646886,0.0060832393
of mice and man,negative,negative,0.5775659680366516,0.57756597,0.30159888,0.12083515
only thing missing is custom notification,positive,positive,0.7764571905136108,0.027112106,0.1964307,0.7764572
video cant open after click tha video,negative,negative,0.9138489365577698,0.91384894,0.07637727,0.009773768
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9039634466171265,0.90396345,0.08599267,0.010043856
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8467840552330017,0.03767339,0.11554251,0.84678406
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8451652526855469,0.018648686,0.84516525,0.1361861
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5968776345252991,0.35991418,0.59687763,0.04320816
having trouble downloading the app,negative,neutral,0.6476098299026489,0.26952076,0.64760983,0.08286933
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9659036993980408,0.9659037,0.028430713,0.0056656105
very quickly reservation done.,positive,positive,0.81874680519104,0.055282064,0.12597112,0.8187468
<salutation> please give setting to turn it off,negative,neutral,0.49499863386154175,0.10445819,0.49499863,0.40054318
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8299124240875244,0.013179064,0.1569085,0.8299124
service is good but app is not much android oriented,neutral,neutral,0.8289815783500671,0.028153617,0.8289816,0.14286487
this app is better,neutral,neutral,0.4559307098388672,0.1273408,0.4559307,0.4167285
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5777581334114075,0.014059265,0.40818262,0.57775813
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.6416335105895996,0.030957509,0.327409,0.6416335
can't get to work for motorola droid,negative,negative,0.9393670558929443,0.93936706,0.053740792,0.0068920827
bad for the aap is hanging,neutral,negative,0.8877127766609192,0.8877128,0.100435294,0.011851977
its really <url> though remove the trial days remaining,positive,neutral,0.7012996077537537,0.08674402,0.7012996,0.2119564
horrible radar. constant storm alerts with no storms around,negative,negative,0.9586683511734009,0.95866835,0.033938494,0.0073931646
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.780418336391449,0.07558664,0.78041834,0.14399505
new update v <number> . <number> crashes all the time,positive,negative,0.9326574206352234,0.9326574,0.057573076,0.0097694835
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7823724746704102,0.01655837,0.7823725,0.20106918
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6656050086021423,0.08505741,0.665605,0.24933755
does what it is supposed to do and does it well.,positive,positive,0.6988901495933533,0.022991475,0.27811834,0.69889015
"very useful, but has a few annoyances",positive,positive,0.8018549680709839,0.009714842,0.18843022,0.80185497
can't download <url>,negative,negative,0.8469873666763306,0.84698737,0.14052497,0.01248759
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8768031597137451,0.010271064,0.11292578,0.87680316
no support for paid ad-free version,neutral,negative,0.9265420436859131,0.92654204,0.064692855,0.008765093
i like this app,positive,positive,0.7391327023506165,0.030016733,0.23085049,0.7391327
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6724141836166382,0.6724142,0.29185003,0.035735734
last update is a disaster,negative,negative,0.9419609904289246,0.941961,0.046727628,0.011311408
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.655971109867096,0.018369539,0.6559711,0.32565936
good for basic stuff,neutral,positive,0.6109449863433838,0.011387634,0.37766737,0.610945
fun but android needs more options!!,neutral,positive,0.5837021470069885,0.014695791,0.40160203,0.58370215
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.647773265838623,0.30027196,0.64777327,0.0519548
stays open in background,negative,neutral,0.7230732440948486,0.15634266,0.72307324,0.12058409
it's actually helpful.,positive,neutral,0.5161154866218567,0.018111544,0.5161155,0.46577302
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6711717844009399,0.009367479,0.31946072,0.6711718
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5517410635948181,0.38490298,0.55174106,0.06335598
booking is simple and straight forward.,positive,positive,0.5995007753372192,0.027310586,0.3731886,0.5995008
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8873888850212097,0.009136796,0.103474334,0.8873889
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7603234648704529,0.012270793,0.2274057,0.76032346
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.509049654006958,0.016432436,0.50904965,0.4745179
it took forever to download,neutral,neutral,0.4697520136833191,0.4411028,0.469752,0.08914519
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7485644221305847,0.16325156,0.7485644,0.08818398
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7476625442504883,0.0132321315,0.23910528,0.74766254
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8815886974334717,0.8815887,0.1053088,0.013102502
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7428714632987976,0.05386431,0.74287146,0.20326425
wont open at all,negative,negative,0.9139244556427002,0.91392446,0.07446311,0.011612515
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.7002764940261841,0.0106421,0.28908142,0.7002765
why pr have no radar????,negative,neutral,0.4716072380542755,0.42196667,0.47160724,0.10642603
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.583938479423523,0.35795018,0.5839385,0.058111284
radar maps are all wrong,negative,negative,0.8865457773208618,0.8865458,0.09750434,0.015949858
it is fast downloading app,positive,positive,0.8896055817604065,0.0126408655,0.09775357,0.8896056
make it a zoo or fish tank,positive,positive,0.6293121576309204,0.048388846,0.3222989,0.62931216
waah!!! so nice app,positive,positive,0.7414701581001282,0.026407693,0.23212214,0.74147016
why pay that price for tablet use,negative,negative,0.843889057636261,0.84388906,0.13521725,0.020893691
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7668734788894653,0.025633633,0.7668735,0.20749292
too slow at times,neutral,neutral,0.5807255506515503,0.35099566,0.58072555,0.068278775
it's very easy to use and all types of format documents easily opened,positive,positive,0.9071032404899597,0.0131693045,0.079727456,0.90710324
can not sign in,negative,negative,0.9236393570899963,0.92363936,0.06776767,0.008593065
it makes team communication highly open and accessible,positive,positive,0.9280714988708496,0.01714872,0.054779787,0.9280715
when message is being sent it takes time to be received,neutral,neutral,0.7468287944793701,0.16748948,0.7468288,0.085681684
pretty accurate for the most part i think,positive,positive,0.9107056260108948,0.00990788,0.07938644,0.9107056
spark is about the only good thing,neutral,neutral,0.5251714587211609,0.055330314,0.52517146,0.41949818
broke the upload photo feature,negative,negative,0.7434259057044983,0.7434259,0.2263956,0.030178502
best app but suggest download stop,positive,neutral,0.5817701816558838,0.01830203,0.5817702,0.39992777
some hotels are a bit shady,neutral,neutral,0.6997830867767334,0.06340278,0.6997831,0.2368141
its fun to see you're own emoji !,neutral,positive,0.6729817390441895,0.012739134,0.3142791,0.67298174
its not so great as i expected it to be,neutral,neutral,0.8138847351074219,0.08451609,0.81388474,0.10159917
keeps going down n the ads r anoying,negative,negative,0.4724937677383423,0.47249377,0.47023478,0.057271447
it was good enough until i can't change my display picture,negative,neutral,0.7063681483268738,0.03705729,0.70636815,0.25657448
it's a trial. editing feature not impressive.,positive,neutral,0.6886513829231262,0.24097559,0.6886514,0.07037308
love it <url> great job <url>,neutral,positive,0.7545939087867737,0.08579264,0.15961337,0.7545939
used to be good,negative,negative,0.7767014503479004,0.77670145,0.19888563,0.024412937
very good and useful app,positive,positive,0.9113718271255493,0.014229636,0.07439856,0.9113718
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8996566534042358,0.89965665,0.08947862,0.010864702
"buggy, ambigue and less features",negative,neutral,0.782017707824707,0.08515966,0.7820177,0.13282265
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.5066948533058167,0.029152755,0.46415243,0.50669485
"zooming slow, okay otherwise",neutral,neutral,0.8402278423309326,0.03082887,0.84022784,0.12894328
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.49481502175331116,0.46148753,0.49481502,0.04369748
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5913308262825012,0.0461234,0.5913308,0.36254573
just started using it !,positive,negative,0.48492488265037537,0.48492488,0.33652747,0.17854762
so cute. wish it were easier to access via other apps,positive,positive,0.7378681898117065,0.022283068,0.23984872,0.7378682
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.7659759521484375,0.025489723,0.2085343,0.76597595
"good on mobile devices ,simply good on move",positive,positive,0.6419155597686768,0.010358232,0.34772623,0.64191556
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.808850109577179,0.009064658,0.18208519,0.8088501
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9029494524002075,0.016628461,0.080422126,0.90294945
was <url> now radar broken,negative,negative,0.8847761750221252,0.8847762,0.08900083,0.026223065
booking bait and switch,negative,negative,0.9351682662963867,0.93516827,0.051971838,0.012859858
this seems like it would be cool,negative,neutral,0.6148495078086853,0.0200815,0.6148495,0.36506897
cannot see my photo's on device,negative,negative,0.6271317005157471,0.6271317,0.35220346,0.020664904
so far so good!! i love it.,positive,positive,0.8167356252670288,0.04456758,0.13869677,0.8167356
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8998740315437317,0.89987403,0.089346014,0.010779895
hi i download this app he is the very good app,positive,positive,0.8100647926330566,0.033477817,0.15645738,0.8100648
where is the download process,positive,neutral,0.5517926812171936,0.19107744,0.5517927,0.25712988
brill so easy to use,positive,positive,0.6315397024154663,0.030418186,0.33804214,0.6315397
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.8259063959121704,0.8259064,0.15942115,0.014672421
"""you have cancelled your entire <url> ""???",negative,negative,0.9495971202850342,0.9495971,0.041666202,0.0087367585
it good for local german reports nearly as good as <url>,positive,positive,0.6230500340461731,0.010712631,0.36623734,0.62305003
does what i need it to,neutral,positive,0.6617171168327332,0.020352138,0.3179308,0.6617171
it's good for communication,neutral,positive,0.7543613314628601,0.010599094,0.23503955,0.75436133
it sometimes sends the wrong <url>,neutral,neutral,0.5237705111503601,0.40009442,0.5237705,0.07613506
please add the feature of sharpen and blur,neutral,positive,0.6361810564994812,0.018988645,0.34483027,0.63618106
notifications aren't working???,positive,negative,0.7263847589492798,0.72638476,0.23278952,0.040825743
lag while zoom in/out,positive,neutral,0.7489473223686218,0.09548529,0.7489473,0.15556733
had some slowness issues?,positive,neutral,0.6973992586135864,0.09936771,0.69739926,0.20323302
awesome app one of the <signature>,positive,positive,0.9018422365188599,0.020339042,0.077818796,0.90184224
it does great and gives accurate weather information,positive,positive,0.9126909375190735,0.015135704,0.07217332,0.91269094
bogus . there are several aps much useful,negative,neutral,0.6990635991096497,0.051685676,0.6990636,0.24925071
'no notifications' doesn't work.,negative,negative,0.8347662687301636,0.83476627,0.15003465,0.015199025
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9179637432098389,0.012923548,0.06911275,0.91796374
app keeps crashing. unable to open after latest update.,positive,negative,0.9603474140167236,0.9603474,0.033722974,0.0059295967
always update but nothing improve,neutral,neutral,0.7264190912246704,0.0554865,0.7264191,0.21809441
"great concept, poor implementation",neutral,negative,0.8300893306732178,0.83008933,0.1531952,0.016715495
contact picture not show.,negative,neutral,0.6573914885520935,0.2939456,0.6573915,0.048662845
canon cr <number> support please,neutral,neutral,0.47019821405410767,0.062179353,0.4701982,0.4676224
this thing is a trap! it will take your money,negative,negative,0.9643872976303101,0.9643873,0.027889932,0.00772282
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6602751612663269,0.20539662,0.66027516,0.13432816
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6996137499809265,0.009724505,0.29066172,0.69961375
good for net work download,positive,positive,0.6645674705505371,0.008402899,0.32702968,0.6645675
i want this feature,positive,positive,0.513792872428894,0.04644486,0.43976226,0.5137929
content rating: low maturity,positive,neutral,0.64019376039505,0.30084527,0.64019376,0.05896096
this application doesn't work in my handphone,negative,negative,0.9627155065536499,0.9627155,0.03155381,0.005730655
slack chat is good,positive,neutral,0.600225031375885,0.021140043,0.60022503,0.37863493
i find the user experience superior to other apps.,positive,positive,0.5793600678443909,0.03268917,0.38795078,0.57936007
"great app, needs better ui on reviews",neutral,positive,0.8503474593162537,0.018883502,0.13076903,0.85034746
great new camera in-app,positive,positive,0.7708600759506226,0.08279098,0.14634894,0.7708601
would be <number> <url>,negative,neutral,0.5953897833824158,0.071285166,0.5953898,0.33332506
it's a good application,neutral,positive,0.7647213935852051,0.00938004,0.22589858,0.7647214
